Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
tg2I4TLCUNr_llG2xLE4sg,Turkish Grill,42-03 Queens Blvd,"{'latitude': 40.7437839950329, 'longitude': -73.9221807731946}",396,4.0,11104
5TJdeGTJSOPjfJvGGO9cRw,Sahara East,184 1st Ave,"{'latitude': 40.7294197096977, 'longitude': -73.9835608443846}",287,3.0,10009
RNOoa_KlIgbDt_7ahVhw1A,Istanbul Bay,8002 5th Ave,"{'latitude': 40.6257479292404, 'longitude': -74.024335230917}",187,4.0,11209
Adz9-EmgvrnG1fLTyLHHtg,Güllüoglu Cafe,611 Anderson Ave,"{'latitude': 40.82527, 'longitude': -73.98824}",35,4.0,07010
TPSY6gS0-cncBwlPOUYs1Q,Seven Hills Mediterranean Grill,158 W 72nd St,"{'latitude': 40.7780303955078, 'longitude': -73.9809875488281}",229,3.5,10023
3gSKniDB_0Zm1QLCk8wAXQ,Tabboule,90 N Maple Ave,"{'latitude': 40.9806868, 'longitude': -74.1127849}",200,3.0,07450
N1FkQ5Q0wO_lNTFMKPEkZg,Bennies,54 E Palisade Ave,"{'latitude': 40.89267, 'longitude': -73.97333}",260,4.5,07631
DKAVCg08eo2JTaS8HhSgrA,Mamoun's Falafel,300 Washington St,"{'latitude': 40.7401318573625, 'longitude': -74.030293}",765,4.0,07030
8nXo6lNJlXQQIdy8Kf7J9Q,Tessa,349 Amsterdam Ave,"{'latitude': 40.7814059, 'longitude': -73.97918}",382,4.0,10024
sP0fgiQ8Chd4F6sHUWE2kg,Nargila Grill,1599 York Ave,"{'latitude': 40.7750129699707, 'longitude': -73.9481506347656}",87,3.5,10028
eDNSaUzzYbhEXFnN6Jnc4w,Arabesque,4 E 36th St,"{'latitude': 40.74929, 'longitude': -73.98317}",409,3.5,10016
IdhVvm_zNXhdd8dqcYHsHg,Chick P,490 Bergen St,"{'latitude': 40.68056, 'longitude': -73.97425}",261,4.0,11217
1SaKutXcH38X0KvayyDHUA,Barbounia,250 Park Ave S,"{'latitude': 40.7382, 'longitude': -73.98804}",1270,3.5,10003
XtSPNWY6L70I6p9l8vnwWg,Ibby's Falafel,303 Grove St,"{'latitude': 40.71885, 'longitude': -74.0438099}",393,3.0,07302
fRVfGDCICDOFOOs0Brqvsw,City Platters,6 Orient Way,"{'latitude': 40.8277951931692, 'longitude': -74.101202711463}",63,4.0,07070
NMVRHrkdp68twl4CWo1I5A,Marseille,630 9th Ave,"{'latitude': 40.759806, 'longitude': -73.991378}",906,4.0,10036
gQD8p65fHAAZTE7lHR6rYQ,Savann Mediterranean  Cuisine Restaurant,2280 Frederick Douglass Blvd,"{'latitude': 40.80848, 'longitude': -73.95201}",201,4.0,10027
BsdB6DhfvSq7ZZs-_u0RpA,Taci's Beyti,1953 Coney Island Ave,"{'latitude': 40.60956, 'longitude': -73.96209}",740,4.5,11223
ynAttT3eap8RxxR6_dHhLw,TAJ Lebanese Cuisine,183 Crooks Ave,"{'latitude': 40.8904, 'longitude': -74.15159}",87,3.5,07503
2N1y8Cv7R92lDYia_eruCw,Platter King,7704 Bergenline Ave,"{'latitude': 40.80032, 'longitude': -74.00733}",170,4.0,07047
jh42MR1OQFAFMhe_pQEzmw,Rustic Table,504 W 42nd St,"{'latitude': 40.759624, 'longitude': -73.9958265}",857,4.0,10036
K2BwmJKplPfAr4N4NKYtwQ,Beyti Kebab Restaurant,4105 Park Ave,"{'latitude': 40.774981, 'longitude': -74.02067}",75,3.5,07087
SP91ROpwQpO2z_PCiXQJRQ,Chill Bar and Hookah Lounge,7810 5th Ave,"{'latitude': 40.62714, 'longitude': -74.02397}",84,4.0,11209
jWxTkQpR9LdJdEopestfCw,Mazza Falafel,365 Essex St,"{'latitude': 40.88343, 'longitude': -74.059}",211,4.5,07601
cHO3fHUonUE9IOW_5bj8qw,Hummus Inc,445 Albee Square W,"{'latitude': 40.69121, 'longitude': -73.98331}",10,4.0,11201
